# Temperature Energy SpecificHeat Entropy FreeEnergy
0.116690 -4.315573 0.079256 8.171107 -5.269060
0.117229 -4.315078 0.079199 8.175341 -5.273464
0.117770 -4.314581 0.079139 8.179573 -5.277891
0.118314 -4.314082 0.079078 8.183801 -5.282341
0.118860 -4.313581 0.079014 8.188026 -5.286814
0.119409 -4.313078 0.078948 8.192247 -5.291309
0.119961 -4.312573 0.078881 8.196465 -5.295828
0.120515 -4.312066 0.078812 8.200679 -5.300370
0.121071 -4.311558 0.078740 8.204889 -5.304935
0.121631 -4.311047 0.078667 8.209095 -5.309524
0.122192 -4.310535 0.078592 8.213298 -5.314136
0.122757 -4.310021 0.078516 8.217496 -5.318772
0.123323 -4.309505 0.078437 8.221691 -5.323432
0.123893 -4.308987 0.078357 8.225881 -5.328115
0.124465 -4.308467 0.078275 8.230067 -5.332823
0.125040 -4.307946 0.078192 8.234248 -5.337555
0.125617 -4.307422 0.078107 8.238425 -5.342311
0.126197 -4.306897 0.078020 8.242597 -5.347091
0.126780 -4.306370 0.077932 8.246765 -5.351896
0.127366 -4.305841 0.077842 8.250927 -5.356726
0.127954 -4.305310 0.077750 8.255085 -5.361580
0.128545 -4.304777 0.077657 8.259238 -5.366459
0.129138 -4.304243 0.077563 8.263386 -5.371364
0.129735 -4.303706 0.077467 8.267529 -5.376293
0.130334 -4.303168 0.077370 8.271667 -5.381247
0.130936 -4.302629 0.077272 8.275800 -5.386227
0.131541 -4.302087 0.077172 8.279927 -5.391233
0.132148 -4.301543 0.077071 8.284049 -5.396264
0.132758 -4.300998 0.076968 8.288165 -5.401321
0.133371 -4.300451 0.076864 8.292276 -5.406403
0.133987 -4.299902 0.076760 8.296381 -5.411512
0.134606 -4.299352 0.076653 8.300481 -5.416647
0.135228 -4.298800 0.076546 8.304575 -5.421808
0.135852 -4.298245 0.076438 8.308663 -5.426995
0.136480 -4.297690 0.076329 8.312746 -5.432209
0.137110 -4.297132 0.076218 8.316822 -5.437450
0.137743 -4.296572 0.076107 8.320893 -5.442717
0.138379 -4.296011 0.075994 8.324958 -5.448012
0.139018 -4.295448 0.075881 8.329016 -5.453333
0.139660 -4.294884 0.075766 8.333069 -5.458681
0.140305 -4.294317 0.075651 8.337115 -5.464057
0.140953 -4.293749 0.075535 8.341155 -5.469461
0.141604 -4.293179 0.075418 8.345189 -5.474891
0.142258 -4.292608 0.075301 8.349217 -5.480350
0.142915 -4.292034 0.075182 8.353239 -5.485836
0.143575 -4.291459 0.075063 8.357254 -5.491351
0.144238 -4.290882 0.074943 8.361262 -5.496893
0.144904 -4.290303 0.074823 8.365265 -5.502464
0.145573 -4.289723 0.074702 8.369260 -5.508063
0.146246 -4.289141 0.074580 8.373250 -5.513691
0.146921 -4.288557 0.074458 8.377232 -5.519348
0.147599 -4.287972 0.074335 8.381209 -5.525033
0.148281 -4.287384 0.074212 8.385178 -5.530747
0.148966 -4.286795 0.074088 8.389141 -5.536491
0.149654 -4.286205 0.073964 8.393098 -5.542263
0.150345 -4.285612 0.073839 8.397048 -5.548065
0.151039 -4.285018 0.073714 8.400991 -5.553897
0.151737 -4.284422 0.073589 8.404927 -5.559758
0.152437 -4.283824 0.073464 8.408857 -5.565649
0.153141 -4.283225 0.073338 8.412780 -5.571570
0.153849 -4.282624 0.073212 8.416696 -5.577521
0.154559 -4.282021 0.073085 8.420606 -5.583502
0.155273 -4.281416 0.072959 8.424509 -5.589514
0.155990 -4.280810 0.072832 8.428405 -5.595556
0.156710 -4.280202 0.072705 8.432294 -5.601629
0.157434 -4.279592 0.072578 8.436176 -5.607733
0.158161 -4.278981 0.072451 8.440052 -5.613868
0.158891 -4.278367 0.072324 8.443921 -5.620034
0.159625 -4.277752 0.072197 8.447783 -5.626232
0.160362 -4.277135 0.072070 8.451638 -5.632460
0.161103 -4.276517 0.071943 8.455487 -5.638721
0.161847 -4.275897 0.071816 8.459329 -5.645013
0.162594 -4.275274 0.071690 8.463164 -5.651337
0.163345 -4.274651 0.071563 8.466992 -5.657694
0.164100 -4.274025 0.071436 8.470813 -5.664082
0.164857 -4.273397 0.071310 8.474628 -5.670503
0.165619 -4.272768 0.071184 8.478436 -5.676956
0.166384 -4.272137 0.071058 8.482237 -5.683442
0.167152 -4.271504 0.070932 8.486031 -5.689961
0.167924 -4.270870 0.070807 8.489819 -5.696514
0.168699 -4.270233 0.070682 8.493600 -5.703099
0.169478 -4.269595 0.070557 8.497375 -5.709717
0.170261 -4.268955 0.070433 8.501142 -5.716369
0.171047 -4.268313 0.070309 8.504903 -5.723055
0.171837 -4.267670 0.070185 8.508658 -5.729775
0.172631 -4.267024 0.070062 8.512406 -5.736529
0.173428 -4.266377 0.069939 8.516147 -5.743316
0.174229 -4.265728 0.069817 8.519882 -5.750139
0.175034 -4.265077 0.069695 8.523610 -5.756995
0.175842 -4.264424 0.069574 8.527332 -5.763887
0.176654 -4.263769 0.069453 8.531047 -5.770813
0.177470 -4.263112 0.069333 8.534756 -5.777774
0.178289 -4.262454 0.069213 8.538458 -5.784770
0.179113 -4.261793 0.069094 8.542154 -5.791802
0.179940 -4.261131 0.068976 8.545844 -5.798869
0.180771 -4.260466 0.068858 8.549527 -5.805972
0.181606 -4.259800 0.068741 8.553204 -5.813111
0.182444 -4.259132 0.068624 8.556875 -5.820286
0.183287 -4.258462 0.068509 8.560540 -5.827497
0.184133 -4.257790 0.068394 8.564198 -5.834745
0.184984 -4.257116 0.068279 8.567851 -5.842029
0.185838 -4.256440 0.068166 8.571497 -5.849350
0.186696 -4.255762 0.068053 8.575137 -5.856707
0.187558 -4.255081 0.067941 8.578771 -5.864102
0.188425 -4.254399 0.067829 8.582400 -5.871535
0.189295 -4.253715 0.067719 8.586022 -5.879004
0.190169 -4.253029 0.067609 8.589638 -5.886512
0.191047 -4.252341 0.067500 8.593249 -5.894057
0.191929 -4.251651 0.067392 8.596854 -5.901640
0.192816 -4.250958 0.067285 8.600453 -5.909261
0.193706 -4.250264 0.067179 8.604046 -5.916921
0.194601 -4.249567 0.067073 8.607634 -5.924620
0.195499 -4.248869 0.066969 8.611216 -5.932357
0.196402 -4.248168 0.066865 8.614792 -5.940133
0.197309 -4.247465 0.066762 8.618363 -5.947948
0.198221 -4.246760 0.066660 8.621929 -5.955803
0.199136 -4.246052 0.066560 8.625489 -5.963697
0.200056 -4.245343 0.066460 8.629043 -5.971631
0.200979 -4.244631 0.066361 8.632593 -5.979605
0.201908 -4.243917 0.066262 8.636137 -5.987619
0.202840 -4.243201 0.066165 8.639676 -5.995673
0.203777 -4.242483 0.066069 8.643210 -6.003768
0.204718 -4.241762 0.065974 8.646738 -6.011903
0.205663 -4.241039 0.065880 8.650262 -6.020079
0.206613 -4.240314 0.065787 8.653780 -6.028297
0.207567 -4.239586 0.065694 8.657294 -6.036556
0.208526 -4.238856 0.065603 8.660803 -6.044856
0.209489 -4.238124 0.065513 8.664307 -6.053198
0.210456 -4.237389 0.065424 8.667806 -6.061582
0.211428 -4.236652 0.065336 8.671300 -6.070008
0.212404 -4.235912 0.065249 8.674790 -6.078476
0.213385 -4.235170 0.065163 8.678275 -6.086987
0.214371 -4.234426 0.065077 8.681755 -6.095541
0.215361 -4.233679 0.064993 8.685231 -6.104137
0.216355 -4.232930 0.064910 8.688702 -6.112777
0.217354 -4.232178 0.064828 8.692170 -6.121460
0.218358 -4.231424 0.064747 8.695632 -6.130187
0.219367 -4.230667 0.064668 8.699091 -6.138957
0.220380 -4.229907 0.064589 8.702545 -6.147771
0.221397 -4.229145 0.064511 8.705995 -6.156630
0.222420 -4.228381 0.064434 8.709441 -6.165533
0.223447 -4.227613 0.064358 8.712882 -6.174481
0.224479 -4.226843 0.064284 8.716320 -6.183474
0.225516 -4.226071 0.064210 8.719754 -6.192511
0.226557 -4.225295 0.064137 8.723184 -6.201594
0.227603 -4.224518 0.064066 8.726610 -6.210723
0.228654 -4.223737 0.063995 8.730032 -6.219897
0.229710 -4.222953 0.063926 8.733450 -6.229117
0.230771 -4.222167 0.063857 8.736865 -6.238384
0.231837 -4.221378 0.063790 8.740276 -6.247697
0.232908 -4.220586 0.063723 8.743684 -6.257056
0.233983 -4.219792 0.063658 8.747088 -6.266463
0.235064 -4.218994 0.063593 8.750489 -6.275916
0.236149 -4.218194 0.063530 8.753886 -6.285417
0.237240 -4.217390 0.063468 8.757279 -6.294966
0.238335 -4.216584 0.063406 8.760670 -6.304562
0.239436 -4.215775 0.063346 8.764057 -6.314207
0.240542 -4.214963 0.063286 8.767441 -6.323899
0.241653 -4.214148 0.063228 8.770822 -6.333640
0.242769 -4.213330 0.063170 8.774200 -6.343430
0.243890 -4.212509 0.063114 8.777575 -6.353269
0.245016 -4.211684 0.063059 8.780946 -6.363157
0.246148 -4.210857 0.063004 8.784315 -6.373095
0.247284 -4.210027 0.062950 8.787681 -6.383082
0.248426 -4.209193 0.062898 8.791044 -6.393120
0.249574 -4.208356 0.062846 8.794404 -6.403207
0.250726 -4.207516 0.062795 8.797762 -6.413345
0.251884 -4.206673 0.062745 8.801117 -6.423534
0.253047 -4.205827 0.062697 8.804469 -6.433774
0.254216 -4.204977 0.062649 8.807819 -6.444064
0.255390 -4.204125 0.062601 8.811166 -6.454407
0.256569 -4.203268 0.062555 8.814510 -6.464801
0.257754 -4.202409 0.062510 8.817853 -6.475247
0.258944 -4.201546 0.062465 8.821192 -6.485745
0.260140 -4.200680 0.062422 8.824530 -6.496296
0.261342 -4.199810 0.062379 8.827865 -6.506899
0.262549 -4.198937 0.062337 8.831198 -6.517555
0.263761 -4.198061 0.062296 8.834528 -6.528265
0.264979 -4.197181 0.062256 8.837857 -6.539028
0.266203 -4.196297 0.062217 8.841183 -6.549845
0.267432 -4.195410 0.062178 8.844507 -6.560716
0.268667 -4.194520 0.062140 8.847830 -6.571641
0.269908 -4.193626 0.062103 8.851150 -6.582621
0.271154 -4.192728 0.062067 8.854468 -6.593656
0.272407 -4.191827 0.062032 8.857784 -6.604746
0.273665 -4.190922 0.061997 8.861099 -6.615891
0.274928 -4.190013 0.061963 8.864411 -6.627092
0.276198 -4.189101 0.061930 8.867722 -6.638349
0.277474 -4.188185 0.061898 8.871031 -6.649662
0.278755 -4.187265 0.061866 8.874339 -6.661031
0.280042 -4.186341 0.061835 8.877644 -6.672457
0.281336 -4.185414 0.061804 8.880948 -6.683941
0.282635 -4.184483 0.061775 8.884251 -6.695481
0.283940 -4.183548 0.061746 8.887552 -6.707079
0.285251 -4.182609 0.061717 8.890851 -6.718735
0.286569 -4.181666 0.061690 8.894149 -6.730450
0.287892 -4.180719 0.061663 8.897445 -6.742222
0.289222 -4.179768 0.061636 8.900740 -6.754054
0.290557 -4.178813 0.061610 8.904034 -6.765944
0.291899 -4.177855 0.061585 8.907326 -6.777894
0.293247 -4.176892 0.061561 8.910617 -6.789904
0.294601 -4.175925 0.061537 8.913907 -6.801973
0.295962 -4.174954 0.061513 8.917195 -6.814103
0.297329 -4.173979 0.061490 8.920482 -6.826293
0.298702 -4.173000 0.061468 8.923768 -6.838544
0.300081 -4.172016 0.061446 8.927052 -6.850856
0.301467 -4.171029 0.061425 8.930336 -6.863229
0.302859 -4.170037 0.061404 8.933618 -6.875664
0.304258 -4.169041 0.061384 8.936900 -6.888162
0.305663 -4.168040 0.061364 8.940180 -6.900721
0.307074 -4.167036 0.061345 8.943459 -6.913343
0.308493 -4.166027 0.061326 8.946737 -6.926028
0.309917 -4.165014 0.061307 8.950014 -6.938777
0.311348 -4.163996 0.061289 8.953291 -6.951588
0.312786 -4.162974 0.061272 8.956566 -6.964464
0.314231 -4.161947 0.061255 8.959840 -6.977404
0.315682 -4.160916 0.061238 8.963113 -6.990409
0.317140 -4.159881 0.061222 8.966386 -7.003478
0.318604 -4.158841 0.061206 8.969658 -7.016612
0.320076 -4.157796 0.061190 8.972928 -7.029812
0.321554 -4.156747 0.061175 8.976198 -7.043078
0.323039 -4.155694 0.061160 8.979468 -7.056410
0.324531 -4.154635 0.061145 8.982736 -7.069808
0.326029 -4.153573 0.061131 8.986004 -7.083273
0.327535 -4.152505 0.061117 8.989271 -7.096805
0.329048 -4.151433 0.061104 8.992537 -7.110405
0.330567 -4.150356 0.061091 8.995802 -7.124072
0.332094 -4.149274 0.061078 8.999067 -7.137807
0.333627 -4.148188 0.061065 9.002331 -7.151611
0.335168 -4.147096 0.061052 9.005594 -7.165484
0.336716 -4.146000 0.061040 9.008857 -7.179426
0.338271 -4.144899 0.061028 9.012119 -7.193437
0.339833 -4.143794 0.061016 9.015381 -7.207518
0.341402 -4.142683 0.061005 9.018641 -7.221669
0.342979 -4.141567 0.060994 9.021902 -7.235891
0.344563 -4.140447 0.060982 9.025161 -7.250183
0.346154 -4.139321 0.060972 9.028420 -7.264547
0.347753 -4.138191 0.060961 9.031679 -7.278982
0.349359 -4.137055 0.060950 9.034937 -7.293489
0.350972 -4.135914 0.060940 9.038194 -7.308069
0.352593 -4.134769 0.060930 9.041451 -7.322721
0.354221 -4.133618 0.060920 9.044707 -7.337446
0.355857 -4.132462 0.060910 9.047963 -7.352244
0.357500 -4.131301 0.060900 9.051218 -7.367116
0.359151 -4.130135 0.060890 9.054472 -7.382062
0.360810 -4.128963 0.060880 9.057726 -7.397082
0.362476 -4.127787 0.060871 9.060980 -7.412177
0.364150 -4.126605 0.060861 9.064233 -7.427348
0.365832 -4.125418 0.060852 9.067486 -7.442594
0.367521 -4.124225 0.060843 9.070738 -7.457916
0.369219 -4.123027 0.060833 9.073989 -7.473314
0.370924 -4.121824 0.060824 9.077240 -7.488788
0.372637 -4.120616 0.060815 9.080491 -7.504340
0.374358 -4.119402 0.060806 9.083741 -7.519969
0.376086 -4.118183 0.060797 9.086991 -7.535676
0.377823 -4.116958 0.060788 9.090240 -7.551462
0.379568 -4.115728 0.060779 9.093489 -7.567325
0.381321 -4.114492 0.060770 9.096737 -7.583268
0.383082 -4.113251 0.060761 9.099985 -7.599290
0.384851 -4.112004 0.060752 9.103232 -7.615392
0.386628 -4.110751 0.060743 9.106479 -7.631574
0.388414 -4.109493 0.060734 9.109725 -7.647836
0.390208 -4.108230 0.060725 9.112971 -7.664179
0.392010 -4.106960 0.060716 9.116216 -7.680604
0.393820 -4.105686 0.060706 9.119461 -7.697111
0.395639 -4.104405 0.060697 9.122705 -7.713699
0.397466 -4.103119 0.060688 9.125949 -7.730370
0.399301 -4.101826 0.060679 9.129192 -7.747124
0.401145 -4.100529 0.060669 9.132435 -7.763962
0.402998 -4.099225 0.060660 9.135677 -7.780883
0.404859 -4.097916 0.060650 9.138919 -7.797888
0.406729 -4.096600 0.060640 9.142160 -7.814978
0.408607 -4.095279 0.060631 9.145401 -7.832153
0.410494 -4.093952 0.060621 9.148641 -7.849413
0.412390 -4.092619 0.060611 9.151881 -7.866759
0.414294 -4.091280 0.060601 9.155120 -7.884192
0.416207 -4.089935 0.060591 9.158359 -7.901711
0.418129 -4.088585 0.060581 9.161597 -7.919317
0.420060 -4.087228 0.060570 9.164835 -7.937011
0.422000 -4.085865 0.060560 9.168072 -7.954793
0.423949 -4.084496 0.060549 9.171308 -7.972663
0.425907 -4.083121 0.060538 9.174544 -7.990622
0.427874 -4.081740 0.060528 9.177779 -8.008671
0.429850 -4.080353 0.060517 9.181014 -8.026809
0.431835 -4.078959 0.060505 9.184248 -8.045037
0.433829 -4.077560 0.060494 9.187482 -8.063356
0.435833 -4.076154 0.060483 9.190714 -8.081766
0.437845 -4.074742 0.060471 9.193947 -8.100268
0.439867 -4.073324 0.060459 9.197178 -8.118861
0.441899 -4.071899 0.060447 9.200409 -8.137547
0.443939 -4.070468 0.060435 9.203640 -8.156326
0.445990 -4.069031 0.060423 9.206870 -8.175199
0.448049 -4.067588 0.060411 9.210099 -8.194165
0.450118 -4.066138 0.060398 9.213327 -8.213225
0.452197 -4.064682 0.060385 9.216555 -8.232380
0.454285 -4.063219 0.060372 9.219782 -8.251630
0.456383 -4.061750 0.060359 9.223008 -8.270976
0.458491 -4.060274 0.060346 9.226234 -8.290418
0.460608 -4.058792 0.060332 9.229459 -8.309957
0.462735 -4.057304 0.060319 9.232683 -8.329593
0.464872 -4.055809 0.060305 9.235906 -8.349326
0.467019 -4.054307 0.060291 9.239129 -8.369157
0.469176 -4.052799 0.060277 9.242351 -8.389087
0.471343 -4.051284 0.060262 9.245572 -8.409116
0.473519 -4.049763 0.060248 9.248793 -8.429245
0.475706 -4.048235 0.060233 9.252012 -8.449473
0.477903 -4.046700 0.060218 9.255231 -8.469802
0.480110 -4.045159 0.060203 9.258449 -8.490232
0.482327 -4.043610 0.060187 9.261667 -8.510763
0.484555 -4.042055 0.060172 9.264883 -8.531397
0.486792 -4.040494 0.060156 9.268099 -8.552132
0.489040 -4.038925 0.060140 9.271313 -8.572971
0.491299 -4.037350 0.060124 9.274527 -8.593914
0.493568 -4.035768 0.060108 9.277740 -8.614960
0.495847 -4.034179 0.060091 9.280952 -8.636111
0.498137 -4.032583 0.060074 9.284163 -8.657367
0.500437 -4.030980 0.060058 9.287374 -8.678728
0.502748 -4.029370 0.060040 9.290583 -8.700196
0.505070 -4.027753 0.060023 9.293792 -8.721770
0.507403 -4.026129 0.060006 9.296999 -8.743451
0.509746 -4.024499 0.059988 9.300206 -8.765240
0.512100 -4.022861 0.059970 9.303412 -8.787137
0.514465 -4.021216 0.059952 9.306616 -8.809142
0.516841 -4.019564 0.059934 9.309820 -8.831257
0.519227 -4.017905 0.059915 9.313023 -8.853482
0.521625 -4.016238 0.059897 9.316225 -8.875817
0.524034 -4.014565 0.059878 9.319425 -8.898263
0.526454 -4.012884 0.059859 9.322625 -8.920820
0.528886 -4.011196 0.059839 9.325824 -8.943490
0.531328 -4.009501 0.059820 9.329022 -8.966271
0.533782 -4.007799 0.059801 9.332218 -8.989166
0.536247 -4.006089 0.059781 9.335414 -9.012175
0.538723 -4.004372 0.059761 9.338608 -9.035297
0.541211 -4.002648 0.059741 9.341802 -9.058534
0.543710 -4.000916 0.059720 9.344994 -9.081887
0.546221 -3.999177 0.059700 9.348186 -9.105356
0.548744 -3.997430 0.059679 9.351376 -9.128940
0.551278 -3.995676 0.059659 9.354565 -9.152642
0.553824 -3.993915 0.059638 9.357753 -9.176462
0.556382 -3.992146 0.059616 9.360940 -9.200399
0.558951 -3.990369 0.059595 9.364126 -9.224456
0.561532 -3.988585 0.059574 9.367310 -9.248631
0.564125 -3.986793 0.059552 9.370494 -9.272927
0.566731 -3.984994 0.059530 9.373676 -9.297343
0.569348 -3.983187 0.059508 9.376857 -9.321880
0.571977 -3.981372 0.059486 9.380037 -9.346539
0.574619 -3.979550 0.059464 9.383216 -9.371320
0.577272 -3.977720 0.059442 9.386393 -9.396224
0.579938 -3.975882 0.059419 9.389570 -9.421252
0.582616 -3.974036 0.059397 9.392745 -9.446403
0.585307 -3.972183 0.059374 9.395919 -9.471679
0.588010 -3.970321 0.059351 9.399091 -9.497081
0.590725 -3.968452 0.059328 9.402263 -9.522608
0.593453 -3.966575 0.059305 9.405433 -9.548262
0.596194 -3.964690 0.059282 9.408602 -9.574044
0.598947 -3.962797 0.059258 9.411770 -9.599953
0.601713 -3.960896 0.059235 9.414937 -9.625990
0.604492 -3.958987 0.059211 9.418102 -9.652156
0.607284 -3.957070 0.059187 9.421266 -9.678452
0.610088 -3.955145 0.059164 9.424429 -9.704879
0.612906 -3.953212 0.059140 9.427590 -9.731436
0.615736 -3.951271 0.059116 9.430750 -9.758125
0.618580 -3.949321 0.059092 9.433909 -9.784946
0.621436 -3.947363 0.059067 9.437067 -9.811900
0.624306 -3.945397 0.059043 9.440223 -9.838988
0.627189 -3.943423 0.059019 9.443378 -9.866210
0.630086 -3.941441 0.058994 9.446532 -9.893566
0.632996 -3.939450 0.058970 9.449684 -9.921058
0.635919 -3.937450 0.058945 9.452835 -9.948687
0.638856 -3.935443 0.058920 9.455985 -9.976452
0.641806 -3.933427 0.058896 9.459133 -10.004354
0.644770 -3.931402 0.058871 9.462281 -10.032395
0.647747 -3.929369 0.058846 9.465426 -10.060575
0.650739 -3.927328 0.058821 9.468571 -10.088894
0.653744 -3.925278 0.058796 9.471714 -10.117354
0.656763 -3.923219 0.058771 9.474856 -10.145954
0.659796 -3.921152 0.058746 9.477996 -10.174696
0.662843 -3.919076 0.058721 9.481135 -10.203580
0.665904 -3.916991 0.058696 9.484273 -10.232608
0.668979 -3.914898 0.058671 9.487410 -10.261779
0.672069 -3.912796 0.058646 9.490545 -10.291094
0.675172 -3.910685 0.058621 9.493678 -10.320555
0.678290 -3.908565 0.058596 9.496811 -10.350161
0.681423 -3.906436 0.058570 9.499942 -10.379914
0.684570 -3.904299 0.058545 9.503072 -10.409814
0.687731 -3.902152 0.058520 9.506200 -10.439862
0.690907 -3.899996 0.058495 9.509327 -10.470059
0.694098 -3.897832 0.058470 9.512453 -10.500405
0.697303 -3.895658 0.058445 9.515577 -10.530902
0.700524 -3.893476 0.058420 9.518700 -10.561549
0.703759 -3.891284 0.058395 9.521822 -10.592348
0.707009 -3.889083 0.058370 9.524942 -10.623299
0.710274 -3.886873 0.058345 9.528061 -10.654403
0.713554 -3.884653 0.058320 9.531179 -10.685662
0.716849 -3.882424 0.058295 9.534295 -10.717075
0.720160 -3.880186 0.058270 9.537410 -10.748643
0.723485 -3.877939 0.058245 9.540524 -10.780367
0.726826 -3.875682 0.058220 9.543636 -10.812249
0.730183 -3.873415 0.058195 9.546747 -10.844288
0.733555 -3.871139 0.058171 9.549857 -10.876485
0.736943 -3.868854 0.058146 9.552965 -10.908842
0.740346 -3.866559 0.058122 9.556072 -10.941359
0.743765 -3.864254 0.058097 9.559178 -10.974036
0.747200 -3.861940 0.058073 9.562282 -11.006875
0.750650 -3.859616 0.058049 9.565386 -11.039876
0.754117 -3.857282 0.058025 9.568487 -11.073041
0.757600 -3.854939 0.058001 9.571588 -11.106370
0.761098 -3.852585 0.057977 9.574687 -11.139863
0.764613 -3.850222 0.057953 9.577785 -11.173522
0.768144 -3.847849 0.057929 9.580882 -11.207347
0.771692 -3.845465 0.057906 9.583978 -11.241339
0.775255 -3.843072 0.057882 9.587072 -11.275500
0.778835 -3.840669 0.057859 9.590165 -11.309829
0.782432 -3.838255 0.057836 9.593257 -11.344328
0.786046 -3.835831 0.057813 9.596347 -11.378997
0.789676 -3.833397 0.057790 9.599436 -11.413838
0.793322 -3.830953 0.057767 9.602524 -11.448851
0.796986 -3.828499 0.057744 9.605611 -11.484037
0.800667 -3.826034 0.057722 9.608697 -11.519397
0.804364 -3.823559 0.057700 9.611781 -11.554931
0.808079 -3.821073 0.057677 9.614865 -11.590641
0.811811 -3.818576 0.057656 9.617947 -11.626528
0.815560 -3.816070 0.057634 9.621028 -11.662591
0.819326 -3.813552 0.057612 9.624107 -11.698833
0.823110 -3.811024 0.057591 9.627186 -11.735254
0.826911 -3.808485 0.057570 9.630263 -11.771855
0.830730 -3.805935 0.057549 9.633340 -11.808636
0.834566 -3.803375 0.057528 9.636415 -11.845600
0.838420 -3.800803 0.057507 9.639489 -11.882745
0.842292 -3.798221 0.057487 9.642562 -11.920075
0.846182 -3.795627 0.057467 9.645634 -11.957588
0.850090 -3.793023 0.057447 9.648705 -11.995287
0.854015 -3.790407 0.057427 9.651775 -12.033172
0.857959 -3.787780 0.057408 9.654844 -12.071244
0.861922 -3.785142 0.057389 9.657911 -12.109504
0.865902 -3.782493 0.057370 9.660978 -12.147953
0.869901 -3.779832 0.057351 9.664044 -12.186592
0.873918 -3.777160 0.057333 9.667109 -12.225421
0.877954 -3.774476 0.057314 9.670172 -12.264442
0.882008 -3.771781 0.057296 9.673235 -12.303656
0.886082 -3.769074 0.057279 9.676297 -12.343063
0.890174 -3.766356 0.057261 9.679358 -12.382665
0.894285 -3.763626 0.057244 9.682418 -12.422462
0.898414 -3.760884 0.057227 9.685477 -12.462456
0.902563 -3.758130 0.057211 9.688535 -12.502647
0.906732 -3.755364 0.057195 9.691592 -12.543037
0.910919 -3.752586 0.057179 9.694649 -12.583626
0.915126 -3.749796 0.057163 9.697704 -12.624415
0.919352 -3.746994 0.057148 9.700759 -12.665405
0.923597 -3.744180 0.057133 9.703813 -12.706598
0.927863 -3.741354 0.057118 9.706866 -12.747994
0.932148 -3.738515 0.057103 9.709919 -12.789594
0.936452 -3.735664 0.057089 9.712970 -12.831399
0.940777 -3.732801 0.057076 9.716021 -12.873411
0.945122 -3.729924 0.057062 9.719071 -12.915630
0.949486 -3.727036 0.057049 9.722121 -12.958057
0.953871 -3.724134 0.057036 9.725169 -13.000693
0.958276 -3.721220 0.057024 9.728217 -13.043540
0.962702 -3.718293 0.057012 9.731265 -13.086598
0.967148 -3.715353 0.057000 9.734312 -13.129869
0.971614 -3.712400 0.056989 9.737358 -13.173353
0.976101 -3.709434 0.056978 9.740403 -13.217052
0.980609 -3.706455 0.056967 9.743448 -13.260966
0.985137 -3.703463 0.056957 9.746493 -13.305096
0.989687 -3.700457 0.056947 9.749537 -13.349445
0.994257 -3.697438 0.056938 9.752580 -13.394012
0.998849 -3.694406 0.056929 9.755623 -13.438798
1.003462 -3.691360 0.056920 9.758665 -13.483806
1.008096 -3.688301 0.056912 9.761707 -13.529036
1.012751 -3.685227 0.056904 9.764749 -13.574488
1.017428 -3.682140 0.056896 9.767790 -13.620165
1.022127 -3.679039 0.056889 9.770831 -13.666067
1.026847 -3.675925 0.056882 9.773871 -13.712195
1.031589 -3.672796 0.056876 9.776911 -13.758551
1.036353 -3.669653 0.056870 9.779951 -13.805135
1.041139 -3.666496 0.056864 9.782990 -13.851949
1.045947 -3.663324 0.056859 9.786029 -13.898994
1.050777 -3.660139 0.056855 9.789068 -13.946271
1.055630 -3.656938 0.056850 9.792107 -13.993781
1.060505 -3.653724 0.056847 9.795145 -14.041525
1.065403 -3.650494 0.056843 9.798183 -14.089504
1.070323 -3.647250 0.056840 9.801221 -14.137720
1.075266 -3.643991 0.056838 9.804259 -14.186174
1.080231 -3.640717 0.056836 9.807297 -14.234866
1.085220 -3.637428 0.056834 9.810334 -14.283799
1.090232 -3.634124 0.056833 9.813372 -14.332972
1.095266 -3.630805 0.056832 9.816409 -14.382388
1.100324 -3.627470 0.056832 9.819447 -14.432048
1.105406 -3.624121 0.056832 9.822484 -14.481952
1.110511 -3.620755 0.056833 9.825522 -14.532103
1.115639 -3.617374 0.056834 9.828559 -14.582500
1.120791 -3.613977 0.056835 9.831597 -14.633146
1.125967 -3.610565 0.056837 9.834635 -14.684042
1.131167 -3.607137 0.056839 9.837673 -14.735188
1.136391 -3.603692 0.056842 9.840710 -14.786586
1.141639 -3.600232 0.056846 9.843749 -14.838238
1.146911 -3.596755 0.056849 9.846787 -14.890145
1.152208 -3.593262 0.056854 9.849825 -14.942307
1.157529 -3.589753 0.056858 9.852864 -14.994726
1.162874 -3.586227 0.056864 9.855903 -15.047403
1.168245 -3.582684 0.056869 9.858943 -15.100340
1.173640 -3.579125 0.056875 9.861982 -15.153538
1.179060 -3.575549 0.056882 9.865022 -15.206998
1.184505 -3.571956 0.056889 9.868063 -15.260722
1.189975 -3.568346 0.056897 9.871103 -15.314710
1.195470 -3.564719 0.056905 9.874144 -15.368965
1.200991 -3.561074 0.056913 9.877186 -15.423486
1.206537 -3.557412 0.056922 9.880228 -15.478276
1.212109 -3.553733 0.056931 9.883271 -15.533337
1.217707 -3.550036 0.056941 9.886314 -15.588668
1.223330 -3.546321 0.056952 9.889357 -15.644273
1.228980 -3.542588 0.056963 9.892401 -15.700151
1.234655 -3.538838 0.056974 9.895446 -15.756304
1.240357 -3.535069 0.056986 9.898492 -15.812735
1.246085 -3.531282 0.056998 9.901538 -15.869443
1.251840 -3.527477 0.057010 9.904584 -15.926431
1.257621 -3.523654 0.057024 9.907632 -15.983699
