# Temperature Energy SpecificHeat Entropy FreeEnergy
0.188425 -4.462412 0.004060 2.395836 -4.913846
0.189295 -4.462409 0.004024 2.395854 -4.915931
0.190169 -4.462405 0.003988 2.395873 -4.918026
0.191047 -4.462402 0.003952 2.395891 -4.920130
0.191929 -4.462398 0.003916 2.395909 -4.922244
0.192816 -4.462395 0.003881 2.395927 -4.924367
0.193706 -4.462391 0.003846 2.395945 -4.926501
0.194601 -4.462388 0.003812 2.395963 -4.928644
0.195499 -4.462384 0.003778 2.395980 -4.930797
0.196402 -4.462381 0.003744 2.395997 -4.932960
0.197309 -4.462378 0.003710 2.396015 -4.935134
0.198221 -4.462374 0.003677 2.396032 -4.937317
0.199136 -4.462371 0.003644 2.396048 -4.939510
0.200056 -4.462368 0.003611 2.396065 -4.941714
0.200979 -4.462364 0.003579 2.396082 -4.943927
0.201908 -4.462361 0.003547 2.396098 -4.946151
0.202840 -4.462358 0.003515 2.396114 -4.948386
0.203777 -4.462354 0.003483 2.396131 -4.950630
0.204718 -4.462351 0.003452 2.396147 -4.952885
0.205663 -4.462348 0.003421 2.396162 -4.955150
0.206613 -4.462345 0.003390 2.396178 -4.957426
0.207567 -4.462341 0.003360 2.396194 -4.959712
0.208526 -4.462338 0.003329 2.396209 -4.962009
0.209489 -4.462335 0.003300 2.396224 -4.964317
0.210456 -4.462332 0.003270 2.396239 -4.966635
0.211428 -4.462329 0.003240 2.396254 -4.968964
0.212404 -4.462326 0.003211 2.396269 -4.971304
0.213385 -4.462322 0.003182 2.396284 -4.973654
0.214371 -4.462319 0.003154 2.396299 -4.976016
0.215361 -4.462316 0.003125 2.396313 -4.978388
0.216355 -4.462313 0.003097 2.396327 -4.980771
0.217354 -4.462310 0.003069 2.396342 -4.983166
0.218358 -4.462307 0.003042 2.396356 -4.985571
0.219367 -4.462304 0.003014 2.396370 -4.987987
0.220380 -4.462301 0.002987 2.396383 -4.990415
0.221397 -4.462298 0.002960 2.396397 -4.992854
0.222420 -4.462295 0.002934 2.396411 -4.995304
0.223447 -4.462292 0.002907 2.396424 -4.997766
0.224479 -4.462289 0.002881 2.396438 -5.000239
0.225516 -4.462286 0.002855 2.396451 -5.002723
0.226557 -4.462283 0.002830 2.396464 -5.005219
0.227603 -4.462280 0.002804 2.396477 -5.007726
0.228654 -4.462277 0.002779 2.396490 -5.010245
0.229710 -4.462274 0.002754 2.396502 -5.012776
0.230771 -4.462271 0.002729 2.396515 -5.015318
0.231837 -4.462268 0.002704 2.396528 -5.017872
0.232908 -4.462265 0.002680 2.396540 -5.020438
0.233983 -4.462263 0.002656 2.396552 -5.023015
0.235064 -4.462260 0.002632 2.396564 -5.025605
0.236149 -4.462257 0.002608 2.396577 -5.028207
0.237240 -4.462254 0.002585 2.396589 -5.030820
0.238335 -4.462251 0.002561 2.396600 -5.033446
0.239436 -4.462248 0.002538 2.396612 -5.036084
0.240542 -4.462246 0.002515 2.396624 -5.038734
0.241653 -4.462243 0.002493 2.396635 -5.041396
0.242769 -4.462240 0.002470 2.396647 -5.044071
0.243890 -4.462237 0.002448 2.396658 -5.046758
0.245016 -4.462235 0.002426 2.396669 -5.049457
0.246148 -4.462232 0.002404 2.396680 -5.052169
0.247284 -4.462229 0.002382 2.396691 -5.054893
0.248426 -4.462226 0.002361 2.396702 -5.057630
0.249574 -4.462224 0.002339 2.396713 -5.060380
0.250726 -4.462221 0.002318 2.396724 -5.063142
0.251884 -4.462218 0.002297 2.396735 -5.065917
0.253047 -4.462216 0.002277 2.396745 -5.068705
0.254216 -4.462213 0.002256 2.396756 -5.071506
0.255390 -4.462210 0.002236 2.396766 -5.074320
0.256569 -4.462208 0.002216 2.396776 -5.077147
0.257754 -4.462205 0.002196 2.396786 -5.079987
0.258944 -4.462203 0.002176 2.396796 -5.082840
0.260140 -4.462200 0.002156 2.396806 -5.085706
0.261342 -4.462197 0.002137 2.396816 -5.088585
0.262549 -4.462195 0.002117 2.396826 -5.091478
0.263761 -4.462192 0.002098 2.396836 -5.094384
0.264979 -4.462190 0.002079 2.396845 -5.097304
0.266203 -4.462187 0.002061 2.396855 -5.100237
0.267432 -4.462185 0.002042 2.396864 -5.103183
0.268667 -4.462182 0.002023 2.396874 -5.106143
0.269908 -4.462180 0.002005 2.396883 -5.109117
0.271154 -4.462177 0.001987 2.396892 -5.112105
0.272407 -4.462175 0.001969 2.396901 -5.115106
0.273665 -4.462172 0.001951 2.396910 -5.118122
0.274928 -4.462170 0.001934 2.396919 -5.121151
0.276198 -4.462167 0.001916 2.396928 -5.124194
0.277474 -4.462165 0.001899 2.396937 -5.127252
0.278755 -4.462162 0.001882 2.396946 -5.130323
0.280042 -4.462160 0.001865 2.396954 -5.133409
0.281336 -4.462158 0.001848 2.396963 -5.136509
0.282635 -4.462155 0.001831 2.396971 -5.139623
0.283940 -4.462153 0.001815 2.396980 -5.142751
0.285251 -4.462151 0.001798 2.396988 -5.145894
0.286569 -4.462148 0.001782 2.396996 -5.149052
0.287892 -4.462146 0.001766 2.397004 -5.152224
0.289222 -4.462143 0.001750 2.397013 -5.155411
0.290557 -4.462141 0.001734 2.397021 -5.158613
0.291899 -4.462139 0.001718 2.397029 -5.161829
0.293247 -4.462137 0.001703 2.397036 -5.165060
0.294601 -4.462134 0.001687 2.397044 -5.168306
0.295962 -4.462132 0.001672 2.397052 -5.171568
0.297329 -4.462130 0.001657 2.397060 -5.174844
0.298702 -4.462127 0.001642 2.397067 -5.178135
0.300081 -4.462125 0.001627 2.397075 -5.181442
0.301467 -4.462123 0.001612 2.397082 -5.184764
0.302859 -4.462121 0.001598 2.397090 -5.188101
0.304258 -4.462118 0.001583 2.397097 -5.191454
0.305663 -4.462116 0.001569 2.397104 -5.194822
0.307074 -4.462114 0.001555 2.397111 -5.198206
0.308493 -4.462112 0.001541 2.397119 -5.201605
0.309917 -4.462110 0.001527 2.397126 -5.205020
0.311348 -4.462107 0.001513 2.397133 -5.208451
0.312786 -4.462105 0.001499 2.397140 -5.211898
0.314231 -4.462103 0.001486 2.397146 -5.215360
0.315682 -4.462101 0.001472 2.397153 -5.218839
0.317140 -4.462099 0.001459 2.397160 -5.222333
0.318604 -4.462097 0.001446 2.397167 -5.225844
0.320076 -4.462095 0.001432 2.397173 -5.229371
0.321554 -4.462093 0.001419 2.397180 -5.232915
0.323039 -4.462090 0.001407 2.397186 -5.236475
0.324531 -4.462088 0.001394 2.397193 -5.240051
0.326029 -4.462086 0.001381 2.397199 -5.243643
0.327535 -4.462084 0.001369 2.397206 -5.247253
0.329048 -4.462082 0.001356 2.397212 -5.250879
0.330567 -4.462080 0.001344 2.397218 -5.254521
0.332094 -4.462078 0.001332 2.397224 -5.258181
0.333627 -4.462076 0.001320 2.397230 -5.261858
0.335168 -4.462074 0.001308 2.397236 -5.265551
0.336716 -4.462072 0.001296 2.397242 -5.269262
0.338271 -4.462070 0.001284 2.397248 -5.272989
0.339833 -4.462068 0.001273 2.397254 -5.276734
0.341402 -4.462066 0.001261 2.397260 -5.280496
0.342979 -4.462064 0.001250 2.397266 -5.284276
0.344563 -4.462062 0.001238 2.397272 -5.288073
0.346154 -4.462060 0.001227 2.397277 -5.291888
0.347753 -4.462058 0.001216 2.397283 -5.295720
0.349359 -4.462056 0.001205 2.397288 -5.299570
0.350972 -4.462054 0.001194 2.397294 -5.303438
0.352593 -4.462052 0.001183 2.397299 -5.307323
0.354221 -4.462050 0.001172 2.397305 -5.311227
0.355857 -4.462048 0.001162 2.397310 -5.315148
0.357500 -4.462047 0.001151 2.397316 -5.319088
0.359151 -4.462045 0.001141 2.397321 -5.323046
0.360810 -4.462043 0.001130 2.397326 -5.327022
0.362476 -4.462041 0.001120 2.397331 -5.331017
0.364150 -4.462039 0.001110 2.397336 -5.335030
0.365832 -4.462037 0.001100 2.397342 -5.339061
0.367521 -4.462035 0.001090 2.397347 -5.343112
0.369219 -4.462033 0.001080 2.397352 -5.347180
0.370924 -4.462032 0.001070 2.397357 -5.351268
0.372637 -4.462030 0.001060 2.397361 -5.355375
0.374358 -4.462028 0.001051 2.397366 -5.359500
0.376086 -4.462026 0.001041 2.397371 -5.363645
0.377823 -4.462024 0.001032 2.397376 -5.367809
0.379568 -4.462023 0.001023 2.397381 -5.371992
0.381321 -4.462021 0.001013 2.397385 -5.376194
0.383082 -4.462019 0.001004 2.397390 -5.380416
0.384851 -4.462017 0.000995 2.397395 -5.384657
0.386628 -4.462016 0.000986 2.397399 -5.388918
0.388414 -4.462014 0.000977 2.397404 -5.393198
0.390208 -4.462012 0.000968 2.397408 -5.397499
0.392010 -4.462010 0.000959 2.397413 -5.401819
0.393820 -4.462009 0.000951 2.397417 -5.406159
0.395639 -4.462007 0.000942 2.397421 -5.410519
0.397466 -4.462005 0.000933 2.397426 -5.414900
0.399301 -4.462003 0.000925 2.397430 -5.419300
0.401145 -4.462002 0.000916 2.397434 -5.423721
0.402998 -4.462000 0.000908 2.397438 -5.428162
0.404859 -4.461998 0.000900 2.397443 -5.432624
0.406729 -4.461997 0.000892 2.397447 -5.437107
0.408607 -4.461995 0.000884 2.397451 -5.441610
0.410494 -4.461993 0.000876 2.397455 -5.446134
0.412390 -4.461992 0.000868 2.397459 -5.450679
0.414294 -4.461990 0.000860 2.397463 -5.455245
0.416207 -4.461988 0.000852 2.397467 -5.459831
0.418129 -4.461987 0.000844 2.397471 -5.464440
0.420060 -4.461985 0.000837 2.397475 -5.469069
0.422000 -4.461984 0.000829 2.397478 -5.473720
0.423949 -4.461982 0.000821 2.397482 -5.478392
0.425907 -4.461980 0.000814 2.397486 -5.483086
0.427874 -4.461979 0.000807 2.397490 -5.487802
0.429850 -4.461977 0.000799 2.397493 -5.492539
0.431835 -4.461976 0.000792 2.397497 -5.497298
0.433829 -4.461974 0.000785 2.397501 -5.502080
0.435833 -4.461972 0.000778 2.397504 -5.506883
0.437845 -4.461971 0.000771 2.397508 -5.511708
0.439867 -4.461969 0.000763 2.397511 -5.516556
0.441899 -4.461968 0.000757 2.397515 -5.521426
0.443939 -4.461966 0.000750 2.397518 -5.526319
0.445990 -4.461965 0.000743 2.397522 -5.531234
0.448049 -4.461963 0.000736 2.397525 -5.536172
0.450118 -4.461962 0.000729 2.397529 -5.541133
0.452197 -4.461960 0.000723 2.397532 -5.546117
0.454285 -4.461959 0.000716 2.397535 -5.551124
0.456383 -4.461957 0.000710 2.397538 -5.556154
0.458491 -4.461956 0.000703 2.397542 -5.561207
0.460608 -4.461954 0.000697 2.397545 -5.566283
0.462735 -4.461953 0.000690 2.397548 -5.571383
0.464872 -4.461951 0.000684 2.397551 -5.576506
0.467019 -4.461950 0.000678 2.397554 -5.581654
0.469176 -4.461948 0.000672 2.397558 -5.586825
0.471343 -4.461947 0.000666 2.397561 -5.592019
0.473519 -4.461945 0.000660 2.397564 -5.597238
0.475706 -4.461944 0.000654 2.397567 -5.602481
0.477903 -4.461943 0.000648 2.397570 -5.607748
0.480110 -4.461941 0.000642 2.397573 -5.613040
0.482327 -4.461940 0.000636 2.397576 -5.618355
0.484555 -4.461938 0.000630 2.397579 -5.623696
0.486792 -4.461937 0.000624 2.397581 -5.629061
0.489040 -4.461936 0.000619 2.397584 -5.634451
0.491299 -4.461934 0.000613 2.397587 -5.639866
0.493568 -4.461933 0.000608 2.397590 -5.645306
0.495847 -4.461931 0.000602 2.397593 -5.650771
0.498137 -4.461930 0.000597 2.397596 -5.656261
0.500437 -4.461929 0.000591 2.397598 -5.661776
0.502748 -4.461927 0.000586 2.397601 -5.667317
0.505070 -4.461926 0.000580 2.397604 -5.672884
0.507403 -4.461925 0.000575 2.397606 -5.678476
0.509746 -4.461923 0.000570 2.397609 -5.684094
0.512100 -4.461922 0.000565 2.397612 -5.689739
0.514465 -4.461921 0.000560 2.397614 -5.695409
0.516841 -4.461919 0.000554 2.397617 -5.701105
0.519227 -4.461918 0.000549 2.397619 -5.706828
0.521625 -4.461917 0.000544 2.397622 -5.712577
0.524034 -4.461915 0.000539 2.397624 -5.718353
0.526454 -4.461914 0.000535 2.397627 -5.724155
0.528886 -4.461913 0.000530 2.397629 -5.729984
0.531328 -4.461911 0.000525 2.397632 -5.735840
0.533782 -4.461910 0.000520 2.397634 -5.741723
0.536247 -4.461909 0.000515 2.397636 -5.747634
0.538723 -4.461908 0.000511 2.397639 -5.753571
0.541211 -4.461906 0.000506 2.397641 -5.759536
0.543710 -4.461905 0.000501 2.397643 -5.765529
0.546221 -4.461904 0.000497 2.397646 -5.771549
0.548744 -4.461903 0.000492 2.397648 -5.777597
0.551278 -4.461901 0.000488 2.397650 -5.783673
0.553824 -4.461900 0.000483 2.397653 -5.789777
0.556382 -4.461899 0.000479 2.397655 -5.795910
0.558951 -4.461898 0.000475 2.397657 -5.802070
0.561532 -4.461896 0.000470 2.397659 -5.808259
0.564125 -4.461895 0.000466 2.397661 -5.814477
0.566731 -4.461894 0.000462 2.397663 -5.820723
0.569348 -4.461893 0.000457 2.397666 -5.826999
0.571977 -4.461892 0.000453 2.397668 -5.833303
0.574619 -4.461890 0.000449 2.397670 -5.839636
0.577272 -4.461889 0.000445 2.397672 -5.845999
0.579938 -4.461888 0.000441 2.397674 -5.852391
0.582616 -4.461887 0.000437 2.397676 -5.858812
0.585307 -4.461886 0.000433 2.397678 -5.865263
0.588010 -4.461885 0.000429 2.397680 -5.871744
0.590725 -4.461883 0.000425 2.397682 -5.878255
0.593453 -4.461882 0.000421 2.397684 -5.884796
0.596194 -4.461881 0.000417 2.397686 -5.891367
0.598947 -4.461880 0.000414 2.397688 -5.897969
0.601713 -4.461879 0.000410 2.397689 -5.904601
0.604492 -4.461878 0.000406 2.397691 -5.911263
0.607284 -4.461877 0.000402 2.397693 -5.917957
0.610088 -4.461875 0.000399 2.397695 -5.924681
0.612906 -4.461874 0.000395 2.397697 -5.931437
0.615736 -4.461873 0.000392 2.397699 -5.938223
0.618580 -4.461872 0.000388 2.397701 -5.945041
0.621436 -4.461871 0.000384 2.397702 -5.951890
0.624306 -4.461870 0.000381 2.397704 -5.958772
0.627189 -4.461869 0.000377 2.397706 -5.965684
0.630086 -4.461868 0.000374 2.397708 -5.972629
0.632996 -4.461867 0.000371 2.397709 -5.979606
0.635919 -4.461866 0.000367 2.397711 -5.986615
0.638856 -4.461864 0.000364 2.397713 -5.993657
0.641806 -4.461863 0.000361 2.397714 -6.000731
0.644770 -4.461862 0.000357 2.397716 -6.007837
0.647747 -4.461861 0.000354 2.397718 -6.014977
0.650739 -4.461860 0.000351 2.397719 -6.022149
0.653744 -4.461859 0.000348 2.397721 -6.029355
0.656763 -4.461858 0.000344 2.397722 -6.036594
0.659796 -4.461857 0.000341 2.397724 -6.043866
0.662843 -4.461856 0.000338 2.397726 -6.051172
0.665904 -4.461855 0.000335 2.397727 -6.058511
0.668979 -4.461854 0.000332 2.397729 -6.065885
0.672069 -4.461853 0.000329 2.397730 -6.073293
0.675172 -4.461852 0.000326 2.397732 -6.080734
0.678290 -4.461851 0.000323 2.397733 -6.088210
0.681423 -4.461850 0.000320 2.397735 -6.095721
0.684570 -4.461849 0.000317 2.397736 -6.103267
0.687731 -4.461848 0.000314 2.397738 -6.110847
0.690907 -4.461847 0.000311 2.397739 -6.118462
0.694098 -4.461846 0.000309 2.397740 -6.126112
0.697303 -4.461845 0.000306 2.397742 -6.133798
0.700524 -4.461844 0.000303 2.397743 -6.141519
0.703759 -4.461843 0.000300 2.397745 -6.149276
0.707009 -4.461842 0.000297 2.397746 -6.157069
0.710274 -4.461841 0.000295 2.397747 -6.164898
0.713554 -4.461840 0.000292 2.397749 -6.172763
0.716849 -4.461839 0.000289 2.397750 -6.180664
0.720160 -4.461838 0.000287 2.397751 -6.188602
0.723485 -4.461837 0.000284 2.397753 -6.196576
0.726826 -4.461836 0.000282 2.397754 -6.204587
0.730183 -4.461835 0.000279 2.397755 -6.212636
0.733555 -4.461834 0.000276 2.397757 -6.220721
0.736943 -4.461833 0.000274 2.397758 -6.228844
0.740346 -4.461833 0.000271 2.397759 -6.237004
0.743765 -4.461832 0.000269 2.397760 -6.245202
0.747200 -4.461831 0.000266 2.397762 -6.253438
0.750650 -4.461830 0.000264 2.397763 -6.261711
0.754117 -4.461829 0.000262 2.397764 -6.270023
0.757600 -4.461828 0.000259 2.397765 -6.278374
0.761098 -4.461827 0.000257 2.397766 -6.286763
0.764613 -4.461826 0.000255 2.397768 -6.295191
0.768144 -4.461825 0.000252 2.397769 -6.303657
0.771692 -4.461824 0.000250 2.397770 -6.312163
0.775255 -4.461824 0.000248 2.397771 -6.320708
0.778835 -4.461823 0.000245 2.397772 -6.329293
0.782432 -4.461822 0.000243 2.397773 -6.337917
0.786046 -4.461821 0.000241 2.397774 -6.346581
0.789676 -4.461820 0.000239 2.397776 -6.355285
0.793322 -4.461819 0.000237 2.397777 -6.364029
0.796986 -4.461818 0.000234 2.397778 -6.372814
0.800667 -4.461817 0.000232 2.397779 -6.381639
0.804364 -4.461817 0.000230 2.397780 -6.390505
0.808079 -4.461816 0.000228 2.397781 -6.399412
0.811811 -4.461815 0.000226 2.397782 -6.408360
0.815560 -4.461814 0.000224 2.397783 -6.417349
0.819326 -4.461813 0.000222 2.397784 -6.426380
0.823110 -4.461812 0.000220 2.397785 -6.435453
0.826911 -4.461812 0.000218 2.397786 -6.444567
0.830730 -4.461811 0.000216 2.397787 -6.453724
0.834566 -4.461810 0.000214 2.397788 -6.462922
0.838420 -4.461809 0.000212 2.397789 -6.472164
0.842292 -4.461808 0.000210 2.397790 -6.481448
0.846182 -4.461807 0.000208 2.397791 -6.490775
0.850090 -4.461807 0.000206 2.397792 -6.500145
0.854015 -4.461806 0.000204 2.397793 -6.509558
0.857959 -4.461805 0.000202 2.397794 -6.519015
0.861922 -4.461804 0.000201 2.397795 -6.528515
0.865902 -4.461803 0.000199 2.397796 -6.538059
0.869901 -4.461803 0.000197 2.397797 -6.547648
0.873918 -4.461802 0.000195 2.397797 -6.557280
0.877954 -4.461801 0.000193 2.397798 -6.566958
0.882008 -4.461800 0.000192 2.397799 -6.576679
0.886082 -4.461799 0.000190 2.397800 -6.586446
0.890174 -4.461799 0.000188 2.397801 -6.596258
0.894285 -4.461798 0.000186 2.397802 -6.606115
0.898414 -4.461797 0.000185 2.397803 -6.616018
0.902563 -4.461796 0.000183 2.397804 -6.625966
0.906732 -4.461796 0.000181 2.397804 -6.635961
0.910919 -4.461795 0.000180 2.397805 -6.646001
0.915126 -4.461794 0.000178 2.397806 -6.656088
0.919352 -4.461793 0.000176 2.397807 -6.666222
0.923597 -4.461793 0.000175 2.397808 -6.676402
0.927863 -4.461792 0.000173 2.397808 -6.686629
0.932148 -4.461791 0.000172 2.397809 -6.696904
0.936452 -4.461790 0.000170 2.397810 -6.707226
0.940777 -4.461790 0.000168 2.397811 -6.717595
0.945122 -4.461789 0.000167 2.397812 -6.728013
0.949486 -4.461788 0.000165 2.397812 -6.738478
0.953871 -4.461788 0.000164 2.397813 -6.748992
0.958276 -4.461787 0.000162 2.397814 -6.759555
0.962702 -4.461786 0.000161 2.397815 -6.770166
0.967148 -4.461785 0.000159 2.397815 -6.780827
0.971614 -4.461785 0.000158 2.397816 -6.791536
0.976101 -4.461784 0.000156 2.397817 -6.802295
0.980609 -4.461783 0.000155 2.397818 -6.813104
0.985137 -4.461783 0.000154 2.397818 -6.823963
0.989687 -4.461782 0.000152 2.397819 -6.834871
0.994257 -4.461781 0.000151 2.397820 -6.845831
0.998849 -4.461780 0.000149 2.397820 -6.856840
1.003462 -4.461780 0.000148 2.397821 -6.867901
1.008096 -4.461779 0.000147 2.397822 -6.879013
1.012751 -4.461778 0.000145 2.397822 -6.890176
1.017428 -4.461778 0.000144 2.397823 -6.901390
1.022127 -4.461777 0.000143 2.397824 -6.912657
1.026847 -4.461776 0.000141 2.397824 -6.923975
1.031589 -4.461776 0.000140 2.397825 -6.935346
1.036353 -4.461775 0.000139 2.397826 -6.946769
1.041139 -4.461774 0.000138 2.397826 -6.958245
1.045947 -4.461774 0.000136 2.397827 -6.969774
1.050777 -4.461773 0.000135 2.397828 -6.981356
1.055630 -4.461772 0.000134 2.397828 -6.992992
1.060505 -4.461772 0.000133 2.397829 -7.004681
1.065403 -4.461771 0.000131 2.397829 -7.016425
1.070323 -4.461771 0.000130 2.397830 -7.028223
1.075266 -4.461770 0.000129 2.397831 -7.040075
1.080231 -4.461769 0.000128 2.397831 -7.051982
1.085220 -4.461769 0.000127 2.397832 -7.063943
1.090232 -4.461768 0.000126 2.397832 -7.075961
1.095266 -4.461767 0.000124 2.397833 -7.088033
1.100324 -4.461767 0.000123 2.397834 -7.100162
1.105406 -4.461766 0.000122 2.397834 -7.112346
1.110511 -4.461765 0.000121 2.397835 -7.124587
1.115639 -4.461765 0.000120 2.397835 -7.136884
1.120791 -4.461764 0.000119 2.397836 -7.149238
1.125967 -4.461764 0.000118 2.397836 -7.161649
1.131167 -4.461763 0.000117 2.397837 -7.174117
1.136391 -4.461762 0.000116 2.397837 -7.186643
1.141639 -4.461762 0.000115 2.397838 -7.199227
1.146911 -4.461761 0.000113 2.397838 -7.211869
1.152208 -4.461761 0.000112 2.397839 -7.224569
1.157529 -4.461760 0.000111 2.397839 -7.237328
1.162874 -4.461759 0.000110 2.397840 -7.250146
1.168245 -4.461759 0.000109 2.397840 -7.263023
1.173640 -4.461758 0.000108 2.397841 -7.275959
1.179060 -4.461758 0.000107 2.397841 -7.288956
1.184505 -4.461757 0.000106 2.397842 -7.302012
1.189975 -4.461756 0.000105 2.397842 -7.315129
1.195470 -4.461756 0.000104 2.397843 -7.328306
1.200991 -4.461755 0.000104 2.397843 -7.341544
1.206537 -4.461755 0.000103 2.397844 -7.354843
1.212109 -4.461754 0.000102 2.397844 -7.368204
1.217707 -4.461754 0.000101 2.397845 -7.381626
1.223330 -4.461753 0.000100 2.397845 -7.395110
1.228980 -4.461753 0.000099 2.397846 -7.408657
1.234655 -4.461752 0.000098 2.397846 -7.422266
1.240357 -4.461751 0.000097 2.397847 -7.435938
1.246085 -4.461751 0.000096 2.397847 -7.449673
1.251840 -4.461750 0.000095 2.397848 -7.463471
1.257621 -4.461750 0.000094 2.397848 -7.477334
1.263429 -4.461749 0.000094 2.397848 -7.491260
1.269263 -4.461749 0.000093 2.397849 -7.505251
1.275125 -4.461748 0.000092 2.397849 -7.519306
1.281014 -4.461748 0.000091 2.397850 -7.533426
1.286930 -4.461747 0.000090 2.397850 -7.547611
1.292873 -4.461747 0.000089 2.397851 -7.561862
1.298843 -4.461746 0.000089 2.397851 -7.576179
1.304842 -4.461745 0.000088 2.397851 -7.590562
1.310867 -4.461745 0.000087 2.397852 -7.605011
1.316921 -4.461744 0.000086 2.397852 -7.619527
1.323003 -4.461744 0.000085 2.397853 -7.634110
1.329113 -4.461743 0.000085 2.397853 -7.648760
1.335251 -4.461743 0.000084 2.397853 -7.663478
1.341417 -4.461742 0.000083 2.397854 -7.678264
1.347612 -4.461742 0.000082 2.397854 -7.693118
1.353835 -4.461741 0.000082 2.397854 -7.708041
1.360087 -4.461741 0.000081 2.397855 -7.723033
1.366368 -4.461740 0.000080 2.397855 -7.738094
1.372678 -4.461740 0.000079 2.397856 -7.753224
1.379018 -4.461739 0.000079 2.397856 -7.768425
1.385386 -4.461739 0.000078 2.397856 -7.783695
1.391784 -4.461738 0.000077 2.397857 -7.799036
1.398211 -4.461738 0.000076 2.397857 -7.814448
1.404668 -4.461737 0.000076 2.397857 -7.829932
1.411155 -4.461737 0.000075 2.397858 -7.845486
1.417672 -4.461736 0.000074 2.397858 -7.861113
1.424219 -4.461736 0.000074 2.397858 -7.876811
1.430796 -4.461735 0.000073 2.397859 -7.892583
1.437404 -4.461735 0.000072 2.397859 -7.908427
1.444042 -4.461734 0.000072 2.397859 -7.924344
1.450711 -4.461734 0.000071 2.397860 -7.940334
1.457410 -4.461733 0.000070 2.397860 -7.956399
1.464141 -4.461733 0.000070 2.397860 -7.972538
1.470902 -4.461733 0.000069 2.397861 -7.988751
1.477695 -4.461732 0.000068 2.397861 -8.005039
1.484519 -4.461732 0.000068 2.397861 -8.021403
1.491375 -4.461731 0.000067 2.397862 -8.037841
1.498262 -4.461731 0.000067 2.397862 -8.054356
1.505181 -4.461730 0.000066 2.397862 -8.070947
1.512132 -4.461730 0.000065 2.397863 -8.087615
1.519116 -4.461729 0.000065 2.397863 -8.104360
1.526131 -4.461729 0.000064 2.397863 -8.121182
1.533179 -4.461728 0.000064 2.397863 -8.138082
1.540259 -4.461728 0.000063 2.397864 -8.155059
1.547372 -4.461728 0.000062 2.397864 -8.172116
1.554518 -4.461727 0.000062 2.397864 -8.189251
1.561697 -4.461727 0.000061 2.397865 -8.206465
1.568909 -4.461726 0.000061 2.397865 -8.223758
1.576155 -4.461726 0.000060 2.397865 -8.241132
1.583433 -4.461725 0.000060 2.397865 -8.258585
1.590746 -4.461725 0.000059 2.397866 -8.276120
1.598092 -4.461724 0.000059 2.397866 -8.293735
1.605472 -4.461724 0.000058 2.397866 -8.311432
1.612886 -4.461724 0.000057 2.397866 -8.329210
1.620335 -4.461723 0.000057 2.397867 -8.347070
1.627818 -4.461723 0.000056 2.397867 -8.365013
1.635335 -4.461722 0.000056 2.397867 -8.383039
1.642887 -4.461722 0.000055 2.397868 -8.401148
1.650474 -4.461721 0.000055 2.397868 -8.419341
1.658097 -4.461721 0.000054 2.397868 -8.437618
1.665754 -4.461721 0.000054 2.397868 -8.455979
1.673446 -4.461720 0.000053 2.397869 -8.474425
1.681175 -4.461720 0.000053 2.397869 -8.492956
1.688938 -4.461719 0.000052 2.397869 -8.511572
1.696738 -4.461719 0.000052 2.397869 -8.530275
1.704574 -4.461719 0.000051 2.397869 -8.549064
1.712446 -4.461718 0.000051 2.397870 -8.567940
1.720354 -4.461718 0.000051 2.397870 -8.586903
1.728299 -4.461717 0.000050 2.397870 -8.605953
1.736280 -4.461717 0.000050 2.397870 -8.625092
1.744299 -4.461717 0.000049 2.397871 -8.644319
1.752354 -4.461716 0.000049 2.397871 -8.663635
1.760446 -4.461716 0.000048 2.397871 -8.683039
1.768576 -4.461715 0.000048 2.397871 -8.702534
1.776744 -4.461715 0.000047 2.397872 -8.722118
1.784949 -4.461715 0.000047 2.397872 -8.741793
1.793192 -4.461714 0.000047 2.397872 -8.761559
1.801473 -4.461714 0.000046 2.397872 -8.781416
1.809793 -4.461713 0.000046 2.397872 -8.801365
1.818150 -4.461713 0.000045 2.397873 -8.821406
1.826547 -4.461713 0.000045 2.397873 -8.841540
1.834982 -4.461712 0.000044 2.397873 -8.861766
1.843456 -4.461712 0.000044 2.397873 -8.882086
1.851969 -4.461712 0.000044 2.397873 -8.902500
1.860522 -4.461711 0.000043 2.397874 -8.923008
1.869114 -4.461711 0.000043 2.397874 -8.943611
1.877746 -4.461710 0.000042 2.397874 -8.964309
1.886418 -4.461710 0.000042 2.397874 -8.985102
1.895129 -4.461710 0.000042 2.397874 -9.005992
1.903881 -4.461709 0.000041 2.397875 -9.026978
1.912673 -4.461709 0.000041 2.397875 -9.048060
1.921506 -4.461709 0.000041 2.397875 -9.069241
1.930380 -4.461708 0.000040 2.397875 -9.090519
1.939295 -4.461708 0.000040 2.397875 -9.111895
1.948251 -4.461708 0.000039 2.397876 -9.133370
1.957248 -4.461707 0.000039 2.397876 -9.154944
1.966287 -4.461707 0.000039 2.397876 -9.176618
1.975367 -4.461707 0.000038 2.397876 -9.198392
1.984490 -4.461706 0.000038 2.397876 -9.220267
1.993654 -4.461706 0.000038 2.397876 -9.242242
2.002861 -4.461706 0.000037 2.397877 -9.264319
2.012110 -4.461705 0.000037 2.397877 -9.286498
2.021403 -4.461705 0.000037 2.397877 -9.308780
2.030738 -4.461704 0.000036 2.397877 -9.331164
